tier,wave,name,country,segment,garment_arm,price_band,super_range,swatch_program,moq,cut_lengths,ships_us,contact_person,contact_email,contact_phone,contact_url,evidence,status,date_sent,channel,replied,reply_date,terms_quoted,swatches_received,next_action,owner_notes
"A","1","Metro Textiles","USA (NYC)","suiting","false","$29.50-65.50/yd wool regular; codes cut 50-60%","mixed, incl. high Supers","Not published","None","true","true","","","(212) 209-0004","","VERIFIED","not_contacted","","","","","","","",""
"A","2","OCM Private Limited","India (Amritsar)","suiting","true","Not published - quote required","Super 100s - Super 140s (all-wool and wool blends)","Not published - ask","Not published","unknown","true","","harjot.singh@ocm.in","+91 183 282 0600","ocm.in","LIKELY","not_contacted","","","","","","","",""
"A","2","Shandong Nanshan Fashion Sci-Tech","China (Longkou, Yantai)","suiting","true","Not published - quote required","Wool 20-150 count; blends 40-180 count; Super 120s tropical stated","Not published - ask","Piece-goods scale","unlikely","true","Offices in New York, Los Angeles, Milan, Tokyo, Seoul, Hong Kong, Shanghai","","","en.nanshan.com.cn","LIKELY","not_contacted","","","","","","","",""
"A","2","Shaoxing Surui Textile Co., Ltd","China (Shaoxing)","suiting","false","$9.50-13.50/m at 3 m MOQ; $13.00-16.50/m at 1 m MOQ (published)","Worsted wool / wool-poly blends","Not published - ask","1-3 m (published)","true","true","","","","suruitex.en.alibaba.com","VERIFIED","not_contacted","","","","","","","",""
"A","1","Standeven","UK","suiting","false","USD trade price list received 2026-08-26 (attachment ""B USD.pdf"") - NOT YET READ, no attachment tooling in session.","Super 100s-150s ranges","Website registration opens the trade account; swatches AND cut lengths ordered directly through the site, NO minimum order. Bunches sent free on request - offered unprompted 2026-08-25.","NONE. ""There are no minimums when ordering from us"" - stated unconditionally 2026-08-26.","true","true","Megan Townsend (sales) / Joe Atkinson (JAtkinson@standevenfabrics.co.uk, +44 1274 470089)","MTownsend@standevenfabrics.co.uk","+44 1274 681962","standevenfabrics.co.uk","VERIFIED","won","","","","","","","",""
"A","1","Tessitura Monti / Canclini 1925","Italy","shirting","false","~$20-40/yd via resellers","","Not published; US MTM shops hold libraries","","via canclini.store","true","","info@canclini.it","+39 031 3527511","","LIKELY","contacted","","","","","","","",""
"A","2","Vardhman Textiles","India (Ludhiana)","shirting","true","Not published - quote required","","Not published - ask","Piece-goods scale - confirm","unlikely","true","","","","fabric.vardhman.com","LIKELY","not_contacted","","","","","","","",""
"A","1","Vitale Barberis Canonico","Italy","suiting","false","~$70/m retail references","Super 110s-150s core, incl. tropical","Trade 'Professional Space' platform (registration-gated)","","own e-shop","true","Jessica Bolanos, Ufficio commerciale (Drapers s.r.l.)","jessica@drapersitaly.it / jessica@vitalebarberiscanonico.shop","+39 051 6310278 int.1 (also WhatsApp)","vitalebarberiscanonico.shop","VERIFIED","replied","","","","","","","",""
"A","2","Yunsa Yunlu Sanayi ve Ticaret A.S.","Turkey (Istanbul / Cerkezkoy)","suiting","false","Not published - quote required","Upper-segment worsted - confirm Super range","Not published - ask sales directly","Not published","unknown","true","","pazarlama@yunsa.com","+90 (212) 365 65 00","yunsa.com/en","VERIFIED","not_contacted","","","","","","","",""
"B","1","Albini Group (Thomas Mason / David & John Anderson)","Italy","shirting","false","Thomas Mason mid-premium; DJA >$100/yd","n/a (shirting counts to 330s)","Trade platform bespoke.albinigroup.com + Fabric Butler app","","cut lengths for MTM makers","true","","","","","LIKELY","not_contacted","","","","","","","",""
"B","2","Altinyildiz Tekstil ve Konfeksiyon A.S.","Turkey (Cerkezkoy, Tekirdag)","suiting","true","Not published - quote required","Not published - confirm","Not published - ask","Not published","unknown","true","","mail@altinyildiz.com.tr / info@altinyildiz.com.tr","","altinyildiz.com.tr","VERIFIED","not_contacted","","","","","","","",""
"B","1","Ariston Napoli","Italy","suiting","false","~$40-90/m forum references","mixed","Bunch catalogs online; via US agent","","cut-length house","true","US agent: Kemp & Hewitt","orders@kempandhewitt.com","203-838-3000","","VERIFIED","not_contacted","","","","","","","",""
"B","1","Creditex S.A.A.","Peru (Lima)","shirting","true","Retail store from ~S/15 (~$4/m); export pricing unknown","","Not published","Retail store sells cut lengths (Lima); export MOQ unknown","true","unknown","","","+51 1 715 7500","creditex.com.pe","LIKELY","not_contacted","","","","","","","",""
"B","1","Fashion Fabrics Club / Fabric Depot","USA","both","false","$8-15/yd suiting","","Paid 1/4-yd swatches, max 5 per order","None","true","true","","","","fashionfabricsclub.com","VERIFIED","not_contacted","","","","","","","",""
"B","1","Fox Brothers","UK","suiting","false","Trade pricing released only after the account opens. Public refs ~GBP 82-92/m (2017), i.e. well above the $30/yd ceiling.","Fox Air: 100% wool, 285/315 g (10/11 oz), 2-ply high-twist worsted, 1930s archive reproduction - listed in Permanent Style's high-twist bunch guide. Golden Fox: lighter weight, specs not yet confirmed.","Soft cover sets FREE. Hardback bunches GBP 30/book, credited back against an order placed within 3 months. Hardbacks available: Classic Flannel, Vintage Fox, Fox Air, Golden Fox.","NO MOQ on anything in the stock service collection","yes - no MOQ on stock service","true","Patrick Osborne-Fox","Patrick.Osborne-Fox@foxflannel.com","01823 662271","foxflannel.com / themerchantfox.co.uk","VERIFIED","replied","","","","","","","",""
"B","1","Getzner Textil","Austria","shirting","false","Mid band, not published","","Seasonal collections to accounts","Published: 360 m/colour collection min; ~60 m basic rolls; 1.5 m MTM cut lengths for approved shirtmakers","1.5 m via MTM program","via rep","","","+43 5552 601-0","getzner.at inquiry","VERIFIED","not_contacted","","","","","","","",""
"B","1","Hangzhou K&M Textile","China","suiting","unknown","Quote-based (TR 199 gsm)","","Free A4 samples","Listed as 1 m - confirm real tier","partial","true","Jenny","jenny@kmtextile.net","","","VERIFIED","not_contacted","","","","","","","",""
"B","1","Hangzhou Six Dragon Textile","China","shirting","false","Quote-based; cotton twill / poly-cotton wholesale","","Not published","","false","true","Jack Wang","gm@sixdragontextile.com","+86-15988150362 (WhatsApp)","https://www.sixdragontextile.com","VERIFIED","not_contacted","","","","","","","",""
"B","1","Harrisons / Lesser / Smith / W.Bill / P&H (LBD group)","UK","suiting","false","~GBP 60-120/m retail references","Super 100s-180s across the stable","Bunch system; stock checker; account number required","","true","true","","","US: Kemp & Hewitt 203-838-3000","","VERIFIED","not_contacted","","","","","","","",""
"B","1","Holland & Sherry","UK","suiting","false","~$60-150+/yd","Super 100s-180s+","All bunch books browsable free online; account via NY rep","","true","true","","","212-758-1911","","VERIFIED","not_contacted","","","","","","","",""
"B","2","Jiangsu Jianlu Worsted Co., Ltd","China (Jiangsu)","suiting","false","Not published - quote required","Worsted - confirm Super range","Not published - ask","Not published","unknown","true","","","","jianlufabric.en.made-in-china.com","LIKELY","not_contacted","","","","","","","",""
"B","2","Jiangsu Lianfa Textile (DOUBLECOIN)","China (Hai'an, Nantong)","shirting","true","Not published - quote required","","Not published - ask","Piece-goods scale","unlikely","true","","","+86 513 8886 9069","lianfa.cn/en","VERIFIED","not_contacted","","","","","","","",""
"B","2","Jiangsu Sunshine Group","China (Jiangyin)","suiting","true","Not published - quote required","High-count superfine worsted - confirm exact Super ceiling","Not published - ask","Piece-goods scale","unlikely","true","","","","china-sunshine.com","LIKELY","not_contacted","","","","","","","",""
"B","1","Jodek International (VBC, Caccioppoli, and other Italian/English houses)","Italy (Naples)","suiting","false","~$150/yd is ""a good slice of the pie"". Some cloths above, some below. They specialise in luxury and state plainly they have little at opening price points.","high","Books loaned semi-permanently, no annual minimum. Chosen collaboratively; an unproductive book is swapped rather than penalised. New books each season in limited quantity; some older books unavailable.","FIVE CENTIMETRES. Billed in yards, cut in 0.05 m increments. The most generous cut policy in this ledger.","true","7-10 days to Louisiana. Cloth warehoused at the mills in Europe and brought in per order. DUTIES AND TARIFFS HANDLED BY JODEK.","David Douek","info@jodekinternational.com","+1 310-275-9128","","VERIFIED","replied","","","","","","","",""
"B","1","John Foster","UK","suiting","false","Not published","mixed incl. high Supers","Trade bunches; Mill Archive one-offs","","via Pepper Lee","true","","","","john-foster.co.uk","LIKELY","not_contacted","","","","","","","",""
"B","1","Lanificio Cerruti","Italy","suiting","false","$50-100/yd remnant references","Super 150s-200s","Dedicated bunch email; e-shop with Piacenza","","fabrics.piacenza1733.com","true","","bunch@lanificiocerruti.com","US bespoke: Antoniades +1 212 935 0111","","VERIFIED","not_contacted","","","","","","","",""
"B","1","Luthai Textile","China","shirting","true","~$6.80/m dealer reference","","Not published","2,000 m on Alibaba listings - fails cut-length test","false","true","","","","luthai.com","LIKELY","not_contacted","","","","","","","",""
"B","1","Marzotto / Guabello","Italy","suiting","false","Not published (entry-premium)","Super 110s-150s","None published","Piece-goods oriented","via distributors","true","","","Marzotto USA 212-944-0196","","LIKELY","not_contacted","","","","","","","",""
"B","2","MH Textile (mh-chine)","China","shirting","false","Quote-based","","Not published - ask","Not published","unknown","true","","","","mh-chine.com","VERIFIED","not_contacted","","","","","","","",""
"B","1","Novalan","Mexico (Tulancingo)","suiting","false","Not published ($1 placeholder prices in online catalog)","Super 100s documented (330-345 g/m jacketing)","Not published - enquiry cart on site","Not published","unknown","true","","info@novalan.com","+52 775 755 11 23","novalan.com","LIKELY","not_contacted","","","","","","","",""
"B","2","Raymond (fabric division)","India","suiting","true","Not published - quote required","Super 100s-180s+ across ranges","Not published - ask","Not published","unknown","true","Sonam Gupta","sonam.gupta@raymond.in","+91-9820444904","raymond.in","LIKELY","not_contacted","","","","","","","",""
"B","1","Reda 1865","Italy","suiting","false","Not published (mid-premium)","Super 110s-170s","None published","","Reda Shop","true","","","","reda1865.com","LIKELY","won","","","","","","","",""
"B","1","Soktas","Turkey","shirting","false","~$15-35/yd historical","","Not published","","unknown","unclear","","","","soktas.com.tr","LIKELY","contacted","","","","","","","",""
"B","1","Tollegno 1900","Italy","suiting","false","Not published","Super 110s-150s","None published","","unknown","true","","info@tollegno1900.it","","","VERIFIED","not_contacted","","","","","","","",""
"B","1","Yardblox","USA (ships US)","both","false","~$12-26+/yd","","Free-ish colour cards for most in-stock fabrics; 1-yd samples; no minimums","None","true","true","","hello@yardblox.com","","","VERIFIED","no","","","","","","","",""
"B","1","Zelouf Fabrics","USA (NY)","both","false","Not published; $20 minimum order","","Free swatches with wholesale-account registration","$20","true","true","","","","zelouffabrics.com/pages/wholesale","VERIFIED","not_contacted","","","","","","","",""
"C","1","Bhilwara cluster (Mascot, Oxford Intl, Siddhartha, Ekta, Dheer Dada)","India","suiting","unknown","INR 70-210/m (~$0.85-2.50/m) PV suiting, 100-450 gsm","","Free swatch sets on inquiry (convention)","200-500 m per fabric","false","true","","","","via ExportersIndia listings","UNVERIFIED","not_contacted","","","","","","","",""
"C","1","Dormeuil","France","suiting","false","Mid-premium to Vanquish","Super 110s-180s+","Books allocated selectively to accounts","","true","true","","","800-416-4144","","LIKELY","not_contacted","","","","","","","",""
"C","1","Hangzhou Jinfeng","China","suiting","unknown","Quote-based TR","","Not published","","false","true","","","+86-571-8299-5618","","VERIFIED","not_contacted","","","","","","","",""
"C","1","Hebei Xingye","China","suiting","unknown","TR band $0.60-3.00/m","","Free samples; you pay courier (~$25-40), refunded on first order - stated verbatim","110 m+ via traders","false","true","","","+86 155 1161 6069 (WhatsApp)","","VERIFIED","not_contacted","","","","","","","",""
"C","2","Huzhou Shichang Textile Co., Ltd","China (Huzhou)","shirting","false","Quote-based","","Not published - ask","Not published","unknown","true","","","","sctextile.goldsupplier.com","LIKELY","not_contacted","","","","","","","",""
"C","2","Incalpaca TPX","Peru (Arequipa)","suiting","true","Premium (alpaca) - likely over $20/yd","","Not published","Not published - wholesale oriented","unknown","true","","sales@incalpaca.com","+51 54 60 30 00","incalpaca.com","LIKELY","not_contacted","","","","","","","",""
"C","2","Mafatlal Industries","India","both","unknown","Not published","","Not published - ask","Not published","unknown","unknown","","","","mafatlals.com","UNVERIFIED","not_contacted","","","","","","","",""
"C","1","Scabal","Belgium","suiting","false","Tiered ('Smart' to 'Bentley')","Super 100s-180s+","~80 live bunches; Business Solutions enquiry","","24-h claim","true","","","Scabal USA NYC 212-764-8580","","VERIFIED","not_contacted","","","","","","","",""
"C","2","Shaoxing Yun Ai Textile Co., Ltd","China (Shaoxing)","suiting","false","Quote-based; in-stock suiting programs","Publishes Super 100s, 120s and Super 130 wool fabric ranges","Not published - ask","ONE ROLL, 60-80 m (stated by the mill 2026-08-25). NOT a cut-length supplier.","false","true","Nicole","ya02@yunaitextile.com","0086-13656855796","iyunaitextile.com / yunai-textile.com","VERIFIED","replied","","","","","","","",""
"C","1","Siyaram's / Donear","India","both","true","Not published (PV suiting/shirting)","","Via channel-partner / dealer program","","false","true","","info@donear.com","","siyaram.com","VERIFIED","not_contacted","","","","","","","",""
"C","2","Wooltex (China)","China","suiting","true","Not published","Not published","Not published","Not published","unknown","unknown","","","","wooltex.com","LIKELY","not_contacted","","","","","","","",""
"C","2","Yutai Textiles","China","shirting","false","Quote-based","","Not published - ask","Customizable","unknown","true","","","","yutaitextiles.com","LIKELY","not_contacted","","","","","","","",""
"D","1","Ermenegildo Zegna (cloth division)","Italy","suiting","true",">$100/yd (Trofeo)","Super 130s-180s+","Via US rep only","","via Kemp & Hewitt","true","","orders@kempandhewitt.com","","","VERIFIED","not_contacted","","","","","","","",""
"D","2","Fabricato","Colombia (Bello, Antioquia)","both","false","Unknown","","Not published","Roll-scale (mill) - LIKELY","false","true","","","+57 4 448 3500","fabricato.com","LIKELY","not_contacted","","","","","","","",""
"D","1","Global Fabric Wholesale","China","suiting","unknown","Quote-based; wool blends 180-350 gsm","","'Free Samples!' advertised","Bulk tier ~300 kg","false","true","","","+86 134 1118 9544","","VERIFIED","not_contacted","","","","","","","",""
"D","1","Loro Piana","Italy","suiting","true","Mostly >$150/yd - above band","Super 150s-250s","B2B textile portal request form","","via merchants","true","","","","loropiana.com/textile","LIKELY","contacted","","","","","","","",""
